ID,Name,Rating,Position,Nation,Club,Card Type,ST,RW,LW,CF,CAM,CM,RM,LM,CDM,CB,LB,LWB,RB,RWB
18979,Pele,95,CAM,Brazil,EA FC ICONS,icon,93.0,94.0,94.0,94.0,94.0,89.0,93.0,93.0,75.0,68.0,75.0,78.0,75.0,78.0
20200,Ronaldinho,94,LW,Brazil,EA FC ICONS,thunderstruck_icon,88,94,94,92,93,87,93,93,68,56,65,70,65,70
18913,Zinedine Zidane,94,CAM,France,EA FC ICONS,icon,90.0,92.0,92.0,92.0,93.0,93.0,92.0,92.0,85.0,79.0,82.0,84.0,82.0,84.0
20203,Johan Cruyff,94,CF,Holland,EA FC ICONS,thunderstruck_icon,90,94,94,93,94,87,93,93,70,58,68,72,68,72
19642,Erling Haaland,94,ST,Norway,Manchester City,ucl_live,94.0,86.0,86.0,91.0,87.0,79.0,84.0,84.0,67.0,66.0,64.0,66.0,64.0,66.0
18980,Ronaldo,94,ST,Brazil,EA FC ICONS,icon,93.0,91.0,91.0,92.0,90.0,82.0,89.0,89.0,64.0,57.0,65.0,68.0,65.0,68.0
18981,Ronaldinho,93,LW,Brazil,EA FC ICONS,icon,87.0,92.0,92.0,91.0,92.0,85.0,91.0,91.0,67.0,55.0,63.0,69.0,63.0,69.0
18986,Mia Hamm,93,ST,United States,EA FC ICONS,icon,92.0,91.0,91.0,92.0,91.0,87.0,90.0,90.0,73.0,66.0,72.0,75.0,72.0,75.0
18987,Johan Cruyff,93,CF,Holland,EA FC ICONS,icon,88.0,93.0,93.0,92.0,93.0,86.0,92.0,92.0,68.0,56.0,66.0,71.0,66.0,71.0
19731,Robert Lewandowski,93,ST,Poland,FC Barcelona,ucl_live,93.0,90.0,90.0,92.0,90.0,84.0,88.0,88.0,69.0,64.0,65.0,68.0,65.0,68.0
19732,Luka Modric,93,CM,Croatia,Real Madrid,ucl_live,84.0,90.0,90.0,89.0,92.0,93.0,91.0,91.0,89.0,81.0,87.0,89.0,87.0,89.0
20206,Ferenc Puskas,93,CF,Hungary,EA FC ICONS,thunderstruck_icon,92,93,93,94,93,88,92,92,70,59,69,73,69,73
20208,Muller,93,ST,Germany,EA FC ICONS,thunderstruck_icon,93,87,87,90,87,79,85,85,64,60,64,66,64,66
19954,Erling Haaland,92,ST,Norway,Manchester City,if,91.0,83.0,83.0,88.0,84.0,76.0,80.0,80.0,64.0,63.0,62.0,63.0,62.0,63.0
20209,Thierry Henry,92,ST,France,EA FC ICONS,thunderstruck_icon,91,90,90,91,89,83,89,89,70,65,71,73,71,73
20213,Marcos Cafu,92,RWB,Brazil,EA FC ICONS,thunderstruck_icon,75,82,82,80,82,84,85,85,87,87,89,90,89,90
20181,Kylian Mbappe,92,ST,France,Paris SG,potm_ligue1,91.0,92.0,92.0,92.0,91.0,83.0,90.0,90.0,65.0,56.0,65.0,69.0,65.0,69.0
20121,Kylian Mbappe,92,LW,France,Paris SG,if,91.0,92.0,92.0,92.0,90.0,82.0,90.0,90.0,65.0,56.0,65.0,69.0,65.0,69.0
19998,Eusebio,92,CF,Portugal,EA FC ICONS,centurions_icon,91.0,91.0,91.0,91.0,90.0,84.0,90.0,90.0,67.0,60.0,67.0,71.0,67.0,71.0
19997,Zico,92,CAM,Brazil,EA FC ICONS,centurions_icon,90.0,92.0,92.0,92.0,92.0,89.0,91.0,91.0,78.0,70.0,77.0,80.0,77.0,80.0
19986,Kevin De Bruyne,92,CM,Belgium,Manchester City,centurions,85.0,89.0,89.0,89.0,91.0,91.0,90.0,90.0,81.0,71.0,77.0,81.0,77.0,81.0
18982,Mane Garrincha,92,RW,Brazil,EA FC ICONS,icon,86.0,92.0,92.0,91.0,92.0,86.0,92.0,92.0,67.0,53.0,65.0,71.0,65.0,71.0
19919,Andrea Pirlo,92,CM,Italy,EA FC ICONS,centurions_icon,83.0,89.0,89.0,89.0,91.0,92.0,90.0,90.0,83.0,72.0,80.0,84.0,80.0,84.0
19845,Harry Kane,92,ST,England,FC Bayern Munchen,trailblazers,92.0,88.0,88.0,91.0,89.0,86.0,88.0,88.0,72.0,65.0,68.0,71.0,68.0,71.0
19776,Kylian Mbappe,92,ST,France,Paris SG,trailblazers,91.0,92.0,92.0,92.0,90.0,82.0,90.0,90.0,64.0,55.0,64.0,69.0,64.0,69.0
